1857, 20886175
1259, 20889501
993, 20891878
880, 20893811
794, 20895516
712, 20897059
659, 20898456
625, 20899758
589, 20900997
571, 20902166
542, 20903293
520, 20904365
501, 20905404
490, 20906398
468, 20907369
458, 20908309
450, 20909220
436, 20910112
425, 20910981
419, 20911829
407, 20912660
397, 20913470
393, 20914263
382, 20915043
378, 20915802
372, 20916554
360, 20917293
358, 20918013
352, 20918724
343, 20919424
339, 20920112
338, 20920790
330, 20921462
327, 20922121
322, 20922772
317, 20923416
312, 20924672
302, 20925901
297, 20927101
291, 20928274
283, 20929421
277, 20930545
273, 20931648
265, 20933263
258, 20934318
257, 20935348
250, 20936870
247, 20937861
242, 20939322
236, 20940282
232, 20941696
230, 20942623
227, 20943997
224, 20945352
223, 20946246
218, 20947571
218, 20948878
214, 20950175
212, 20951030
211, 20952301
211, 20953566
207, 20954820
206, 20956064
204, 20957298
203, 20958526
203, 20959745
201, 20960956
200, 20962162
197, 20963359
197, 20964549
197, 20965736
195, 20966919
194, 20968100
194, 20969661
195, 20970826
194, 20971987
193, 20973142
192, 20974295
192, 20975447
193, 20976593
189, 20978121
189, 20979262
189, 20980398
188, 20981530
188, 20982660
188, 20984161
187, 20985294
188, 20986418
187, 20987541
186, 20989036
185, 20990149
188, 20991261
185, 20992376
185, 20993866
187, 20994977
185, 20996086
185, 20997565
184, 20998672
183, 20999777
183, 21001241
188, 21002348
185, 21003454
183, 21004557
183, 21006024
184, 21007123
183, 21008221
181, 21009681
184, 21010773
182, 21011873
183, 21013336
182, 21014431
183, 21015523
181, 21016977
182, 21018063
183, 21019155
180, 21020618
182, 21021709
181, 21022801
182, 21024254
182, 21025341
182, 21026427
181, 21027875
181, 21028972
182, 21030057
180, 21031511
180, 21032596
182, 21034045
180, 21035128
181, 21036206
181, 21037665
182, 21038751
182, 21039837
180, 21041283
179, 21042368
179, 21043451
181, 21044889
184, 21045977
182, 21047425
181, 21048511
181, 21049594
179, 21051035
179, 21052115
181, 21053194
184, 21054641
182, 21055727
181, 21056810
181, 21058254
179, 21059337
178, 21060777
179, 21061853
182, 21062934
181, 21064384
181, 21065466
180, 21066549
180, 21067990
180, 21069067
181, 21070505
182, 21071587
178, 21072673
181, 21074117
180, 21075199
182, 21076279
179, 21077718
180, 21078794
182, 21080229
180, 21081320
178, 21082404
181, 21083844
181, 21084925
180, 21086000
180, 21087438
180, 21088516
181, 21089603
180, 21091044
179, 21092123
180, 21093562
180, 21094641
178, 21095716
181, 21097151
180, 21098240
179, 21099680
179, 21100760
180, 21101837
180, 21103272
179, 21104347
180, 21105423
180, 21106872
180, 21107949
180, 21109391
180, 21110469
178, 21111544
179, 21112977
179, 21114054
183, 21115135
180, 21116577
180, 21117657
179, 21119095
179, 21120173
178, 21121249
179, 21122683
182, 21123764
180, 21125204
181, 21126282
179, 21127362
179, 21128798
178, 21129875
178, 21130951
182, 21132390
182, 21133467
180, 21134909
179, 21135987
180, 21137065
178, 21138500
178, 21139572
180, 21140646
181, 21142093
179, 21143171
179, 21144612
180, 21145687
180, 21146763
179, 21148194
181, 21149272
181, 21150715
181, 21151797
180, 21152876
179, 21154314
178, 21155390
180, 21156455
181, 21157905
179, 21158987
180, 21160425
180, 21161503
180, 21162580
179, 21164016
180, 21165090
179, 21166169
178, 21167612
179, 21168689
181, 21170127
179, 21171205
180, 21172281
180, 21173715
180, 21174792
179, 21176234
180, 21177313
181, 21178390
181, 21179829
181, 21180906
179, 21181979
180, 21183410
180, 21184499
179, 21185938
180, 21187015
179, 21188095
180, 21189528
179, 21190600
181, 21192033
179, 21193123
180, 21194198
180, 21195639
179, 21196715
178, 21197792
181, 21199223
180, 21200293
178, 21201741
181, 21202818
181, 21203896
179, 21205332
179, 21206409
177, 21207840
180, 21208911
183, 21209999
179, 21211438
180, 21212516
179, 21213595
178, 21215029
178, 21216102
180, 21217534
183, 21218619
181, 21219702
180, 21221137
179, 21222219
178, 21223296
178, 21224729
179, 21225799
184, 21227243
182, 21228326
180, 21229406
179, 21230843
180, 21231920
179, 21233355
180, 21234428
180, 21235508
181, 21236950
180, 21238030
180, 21239107
180, 21240544
180, 21241620
179, 21243054
179, 21244131
179, 21245212
179, 21246650
180, 21247729
181, 21248805
179, 21250240
179, 21251314
180, 21252749
179, 21253834
180, 21254913
179, 21256350
181, 21257425
179, 21258862
179, 21259935
179, 21261011
179, 21262454
180, 21263533
179, 21264613
181, 21266046
181, 21267122
179, 21268554
180, 21269627
180, 21270717
180, 21272155
179, 21273234
180, 21274671
180, 21275744
180, 21276818
181, 21278256
179, 21279340
181, 21280419
178, 21281858
180, 21282934
180, 21284368
178, 21285441
180, 21286513
179, 21287962
181, 21289037
179, 21290477
178, 21291554
179, 21292627
179, 21294059
180, 21295132
182, 21296216
180, 21297659
180, 21298735
179, 21300175
177, 21301250
179, 21302324
179, 21303756
184, 21304837
180, 21306277
180, 21307356
179, 21308435
178, 21309867
179, 21310941
179, 21312016
183, 21313455
180, 21314532
178, 21315973
179, 21317047
180, 21318122
178, 21319556
179, 21320627
183, 21322069
180, 21323148
180, 21324226
179, 21325663
179, 21326738
179, 21327811
179, 21329236
183, 21330317
180, 21331761
181, 21332841
181, 21333918
180, 21335354
180, 21336429
179, 21337859
180, 21338937
178, 21340021
180, 21341457
179, 21342535
180, 21343612
179, 21345047
180, 21346120
179, 21347557
176, 21348639
180, 21349716
179, 21351153
181, 21352228
178, 21353666
179, 21354738
180, 21355812
178, 21357255
180, 21358331
180, 21359409
180, 21360844
180, 21361915
180, 21363349
181, 21364424
180, 21365508
180, 21366945
179, 21368021
181, 21369455
180, 21370531
179, 21371602
182, 21373034
179, 21374122
180, 21375198
179, 21376633
179, 21377710
179, 21379146
179, 21380219
178, 21381292
180, 21382735
181, 21383813
179, 21385251
179, 21386328
178, 21387406
179, 21388840
180, 21389916
182, 21390996
180, 21392435
179, 21393514
180, 21394950
177, 21396029
177, 21397102
178, 21398531
184, 21399613
179, 21401059
180, 21402134
180, 21403215
177, 21404650
178, 21405724
178, 21406793
184, 21408238
181, 21409318
179, 21410761
180, 21411837
180, 21412916
177, 21414347
180, 21415414
183, 21416862
182, 21417937
181, 21419018
180, 21420456
181, 21421533
179, 21422610
178, 21424035
182, 21425111
180, 21426557
181, 21427636
180, 21428714
180, 21430150
181, 21431223
179, 21432654
180, 21433734
179, 21434816
180, 21436253
180, 21437331
181, 21438407
179, 21439841
178, 21440910
182, 21442353
179, 21443435
179, 21444512
179, 21445950
179, 21447026
179, 21448462
178, 21449532
181, 21450607
179, 21452053
180, 21453132
179, 21454214
180, 21455650
180, 21456724
180, 21458154
180, 21459231
180, 21460319
178, 21461757
180, 21462833
181, 21463911
179, 21465347
177, 21466415
182, 21467854
179, 21468941
179, 21470018
180, 21471454
178, 21472530
180, 21473964
179, 21475039
180, 21476116
180, 21477556
181, 21478632
180, 21479712
179, 21481148
181, 21482223
179, 21483657
180, 21484732
183, 21485814
180, 21487254
179, 21488336
179, 21489770
179, 21490849
178, 21491925
180, 21493353
183, 21494440
181, 21495519
181, 21496959
179, 21498039
177, 21499475
177, 21500550
180, 21501623
183, 21503065
181, 21504147
180, 21505585
179, 21506664
180, 21507741
178, 21509177
179, 21510251
182, 21511328
180, 21512770
180, 21513851
179, 21515290
179, 21516366
179, 21517440
179, 21518872
181, 21519951
179, 21521037
181, 21522475
180, 21523554
180, 21524991
179, 21526068
180, 21527137
181, 21528576
179, 21529661
179, 21531101
181, 21532178
181, 21533255
179, 21534692
179, 21535765
182, 21536838
179, 21538285
178, 21539365
180, 21540802
180, 21541880
181, 21542956
179, 21544389
180, 21545463
180, 21546549
179, 21547987
180, 21549065
180, 21550503
181, 21551575
180, 21552651
179, 21554087
181, 21555172
179, 21556610
179, 21557688
179, 21558766
180, 21560203
180, 21561279
179, 21562356
180, 21563797
180, 21564877
181, 21566313
178, 21567393
179, 21568472
179, 21569909
179, 21570982
182, 21572063
180, 21573505
181, 21574583
180, 21576021
179, 21577100
179, 21578176
180, 21579610
183, 21580690
181, 21582131
180, 21583210
181, 21584287
179, 21585725
178, 21586800
179, 21587873
182, 21589313
182, 21590394
180, 21591834
179, 21592912
178, 21593989
178, 21595420
180, 21596494
183, 21597935
181, 21599015
180, 21600093
180, 21601531
179, 21602608
179, 21603683
178, 21605111
182, 21606191
180, 21607635
181, 21608714
180, 21609794
178, 21611229
179, 21612305
180, 21613739
180, 21614815
179, 21615898
180, 21617337
180, 21618415
182, 21619493
180, 21620931
179, 21622004
180, 21623439
179, 21624522
180, 21625601
180, 21627041
180, 21628117
180, 21629188
179, 21630624
180, 21631699
178, 21633142
183, 21634221
180, 21635298
180, 21636735
180, 21637807
179, 21639242
180, 21640318
178, 21641404
179, 21642840
181, 21643918
178, 21644994
181, 21646428
179, 21647503
182, 21648933
180, 21650021
179, 21651099
179, 21652539
180, 21653615
180, 21655047
179, 21656119
180, 21657193
179, 21658640
180, 21659716
181, 21660793
179, 21662231
178, 21663306
180, 21664738
180, 21665815
182, 21666893
181, 21668332
179, 21669409
179, 21670847
178, 21671924
179, 21672998
180, 21674422
183, 21675510
182, 21676590
179, 21678029
179, 21679107
179, 21680541
178, 21681614
180, 21682685
184, 21684130
182, 21685210
179, 21686651
179, 21687729
180, 21688807
178, 21690242
177, 21691311
182, 21692386
181, 21693836
181, 21694913
179, 21696353
180, 21697430
179, 21698507
179, 21699935
181, 21701013
177, 21702100
180, 21703538
180, 21704613
179, 21706051
179, 21707128
179, 21708199
181, 21709634
179, 21710721
178, 21712160
181, 21713238
180, 21714317
179, 21715753
178, 21716823
